,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
179,20081015,2008.7893,-114.2,118.8,-11.6,rrr,2.7,2.9,9.3,0.0198,Southern_California.20081015.stacov.point-2016/02/16-11:08:23 
180,20081016,2008.7921,-115.4,118.0,-5.7,rrr,2.6,2.7,9.0,-0.0323,Southern_California.20081016.stacov.point-2016/02/16-11:08:26 
181,20081017,2008.7948,-114.3,116.6,-14.1,rrr,2.6,2.8,9.0,-0.0094,Southern_California.20081017.stacov.point-2016/02/16-11:08:28 
182,20081018,2008.7975,-113.2,116.4,-11.9,rrr,2.6,2.7,9.0,-0.0012,Southern_California.20081018.stacov.point-2016/02/16-11:08:31 
183,20081019,2008.8003,-113.7,117.2,-3.3,rrr,2.6,2.7,9.0,-0.0106,Southern_California.20081019.stacov.point-2016/02/16-11:08:37 
184,20081020,2008.803,-113.4,117.7,-9.2,rrr,2.6,2.7,9.0,0.0003,Southern_California.20081020.stacov.point-2016/02/16-11:08:40 
185,20081021,2008.8058,-115.7,117.6,-6.2,rrr,2.6,2.7,9.0,-0.0025,Southern_California.20081021.stacov.point-2016/02/16-11:08:44 
186,20081022,2008.8085,-114.7,116.8,-8.6,rrr,2.6,2.8,9.0,-0.013,Southern_California.20081022.stacov.point-2016/02/16-11:08:48 
187,20081023,2008.8112,-113.9,116.9,-8.1,rrr,2.5,2.8,8.7,0.0108,Southern_California.20081023.stacov.point-2016/02/16-11:08:51 
188,20081024,2008.814,-112.9,118.2,-6.8,rrr,2.6,2.8,8.7,0.0196,Southern_California.20081024.stacov.point-2016/02/16-11:08:54 
189,20081025,2008.8167,-112.6,117.3,-7.4,rrr,2.6,2.8,8.7,0.0215,Southern_California.20081025.stacov.point-2016/02/16-11:08:57 
190,20081026,2008.8194,-114.3,117.3,-9.1,rrr,2.6,2.7,9.0,0.0053,Southern_California.20081026.stacov.point-2016/02/16-11:09:00 
191,20081027,2008.8222,-115.6,117.0,-8.8,rrr,2.5,2.8,8.6,0.0383,Southern_California.20081027.stacov.point-2016/02/16-11:09:03 
192,20081028,2008.8249,-115.7,117.3,-9.6,rrr,2.6,2.7,9.0,-0.0106,Southern_California.20081028.stacov.point-2016/02/16-11:09:06 
193,20081029,2008.8277,-114.5,115.8,-10.8,rrr,2.7,2.9,9.3,0.0315,Southern_California.20081029.stacov.point-2016/02/16-11:09:09 
194,20081030,2008.8304,-112.3,116.5,-14.2,rrr,2.6,2.8,9.0,0.0027,Southern_California.20081030.stacov.point-2016/02/16-11:09:11 
195,20081031,2008.8331,-111.3,118.0,-12.0,rrr,2.6,2.9,9.3,0.0302,Southern_California.20081031.stacov.point-2016/02/16-11:09:14 
196,20081101,2008.8359,-112.6,116.8,-7.0,rrr,2.6,2.9,9.3,0.0254,Southern_California.20081101.stacov.point-2016/02/16-11:09:18 
197,20081102,2008.8387,-114.1,117.1,-4.4,rrr,2.6,2.8,9.5,0.0062,Southern_California.20081102.stacov.point-2016/02/16-11:09:22 
198,20081103,2008.8415,-116.4,114.8,-1.7,rrr,2.6,2.8,9.0,-0.0074,Southern_California.20081103.stacov.point-2016/02/16-11:09:24 
199,20081104,2008.8442,-114.9,115.3,-4.8,rrr,2.6,2.8,9.0,-0.0145,Southern_California.20081104.stacov.point-2016/02/16-11:09:28 
200,20081105,2008.8469,-115.8,115.4,-6.3,rrr,2.6,2.8,9.0,-0.0018,Southern_California.20081105.stacov.point-2016/02/16-11:09:30 
201,20081106,2008.8497,-113.5,115.5,-5.7,rrr,2.6,2.8,9.0,-0.0003,Southern_California.20081106.stacov.point-2016/02/16-11:09:32 
202,20081107,2008.8524,-114.2,115.3,-7.7,rrr,2.6,2.7,9.0,-0.0096,Southern_California.20081107.stacov.point-2016/02/16-11:09:36 
203,20081108,2008.8552,-113.4,115.5,-5.8,rrr,2.6,2.7,9.0,-0.0154,Southern_California.20081108.stacov.point-2016/02/16-11:09:40 
204,20081109,2008.8579,-113.0,115.0,-5.8,rrr,2.5,2.8,9.0,-0.0097,Southern_California.20081109.stacov.point-2016/02/16-11:09:44 
205,20081110,2008.8606,-113.2,115.1,-5.5,rrr,2.6,2.8,9.0,-0.0078,Southern_California.20081110.stacov.point-2016/02/16-11:09:46 
206,20081111,2008.8634,-113.5,115.0,-7.0,rrr,2.5,2.7,9.0,-0.0047,Southern_California.20081111.stacov.point-2016/02/16-11:09:49 
207,20081112,2008.8661,-109.5,116.9,-16.4,rrr,2.6,2.7,9.0,0.0034,Southern_California.20081112.stacov.point-2016/02/16-11:09:51 
208,20081113,2008.8688,-114.4,114.1,-4.8,rrr,2.6,2.7,9.0,-0.0088,Southern_California.20081113.stacov.point-2016/02/16-11:09:56 
209,20081114,2008.8716,-111.1,114.8,0.8,rrr,2.6,2.8,9.0,-0.0038,Southern_California.20081114.stacov.point-2016/02/16-11:10:01 
210,20081115,2008.8743,-113.8,116.0,-2.5,rrr,2.6,2.7,9.0,-0.0107,Southern_California.20081115.stacov.point-2016/02/16-11:10:02 
211,20081116,2008.8771,-112.8,115.4,-10.4,rrr,2.6,2.8,9.0,-0.0096,Southern_California.20081116.stacov.point-2016/02/16-11:10:05 
212,20081117,2008.8798,-112.6,116.2,-9.6,rrr,2.6,2.7,9.0,-0.0083,Southern_California.20081117.stacov.point-2016/02/16-11:10:08 
213,20081118,2008.8825,-112.5,115.6,-12.0,rrr,2.6,2.7,9.0,0.0004,Southern_California.20081118.stacov.point-2016/02/16-11:10:13 
214,20081119,2008.8853,-111.0,114.1,-9.5,rrr,2.5,2.7,9.0,-0.0125,Southern_California.20081119.stacov.point-2016/02/16-11:10:17 
215,20081120,2008.888,-110.4,114.8,-5.7,rrr,2.6,3.0,9.3,0.0125,Southern_California.20081120.stacov.point-2016/02/16-11:10:20 
216,20081121,2008.8907,-113.0,116.4,-5.2,rrr,2.6,2.8,9.0,-0.0142,Southern_California.20081121.stacov.point-2016/02/16-11:10:22 
217,20081122,2008.8935,-112.3,115.8,-5.5,rrr,2.6,2.7,9.0,-0.006,Southern_California.20081122.stacov.point-2016/02/16-11:10:25 
218,20081123,2008.8962,-112.9,114.4,-10.7,rrr,2.6,2.8,9.2,-0.0437,Southern_California.20081123.stacov.point-2016/02/16-11:10:28 
219,20081124,2008.899,-112.5,115.8,-5.5,rrr,2.6,2.8,9.3,0.0232,Southern_California.20081124.stacov.point-2016/02/16-11:10:33 
220,20081125,2008.9017,-109.7,115.5,-16.0,rrr,2.6,2.9,9.3,0.0241,Southern_California.20081125.stacov.point-2016/02/16-11:10:36 
221,20081126,2008.9044,-110.7,114.8,-6.5,rrr,2.7,2.9,9.5,0.0106,Southern_California.20081126.stacov.point-2016/02/16-11:10:40 
222,20081127,2008.9072,-111.8,114.2,-12.7,rrr,2.6,2.9,9.3,0.034,Southern_California.20081127.stacov.point-2016/02/16-11:10:43 
223,20081128,2008.9099,-113.4,113.3,-12.5,rrr,2.5,2.8,8.7,0.0303,Southern_California.20081128.stacov.point-2016/02/16-11:10:45 
224,20081129,2008.9126,-107.1,115.9,-17.9,rrr,2.6,2.7,9.2,-0.0462,Southern_California.20081129.stacov.point-2016/02/16-11:10:48 
225,20081130,2008.9154,-112.0,113.1,-10.4,rrr,2.6,2.7,9.2,-0.0387,Southern_California.20081130.stacov.point-2016/02/16-11:10:51 
226,20081201,2008.9181,-111.6,114.3,-9.5,rrr,2.5,2.7,9.0,0.0033,Southern_California.20081201.stacov.point-2016/02/16-11:10:55 
227,20081202,2008.9209,-112.0,113.1,-10.1,rrr,2.6,2.8,9.0,-0.0043,Southern_California.20081202.stacov.point-2016/02/16-11:10:56 
228,20081203,2008.9236,-112.4,114.8,-8.4,rrr,2.6,2.9,9.3,0.0476,Southern_California.20081203.stacov.point-2016/02/16-11:10:58 
229,20081204,2008.9263,-111.5,113.4,-13.4,rrr,2.6,2.7,9.0,0.0028,Southern_California.20081204.stacov.point-2016/02/16-11:11:01 
230,20081205,2008.9291,-112.5,114.4,-13.9,rrr,2.6,2.8,9.0,-0.0003,Southern_California.20081205.stacov.point-2016/02/16-11:11:04 
231,20081206,2008.9318,-111.0,114.9,-14.3,rrr,2.5,2.8,9.0,0.0164,Southern_California.20081206.stacov.point-2016/02/16-11:11:07 
232,20081207,2008.9345,-108.0,113.1,-11.1,rrr,2.6,2.9,9.3,0.0338,Southern_California.20081207.stacov.point-2016/02/16-11:11:10 
233,20081208,2008.9373,-112.5,114.1,-11.0,rrr,2.6,2.8,9.0,0.0204,Southern_California.20081208.stacov.point-2016/02/16-11:11:14 
234,20081209,2008.94,-111.3,114.5,-12.4,rrr,2.6,2.8,9.0,0.0004,Southern_California.20081209.stacov.point-2016/02/16-11:11:17 
235,20081210,2008.9428,-111.3,113.7,-16.2,rrr,2.5,2.7,9.0,0.0138,Southern_California.20081210.stacov.point-2016/02/16-11:11:19 
236,20081212,2008.9482,-110.5,113.5,-9.7,rrr,2.6,2.8,9.2,-0.0556,Southern_California.20081212.stacov.point-2016/02/16-11:11:24 
237,20081213,2008.951,-111.2,111.0,-2.2,rrr,2.5,2.7,9.0,0.0165,Southern_California.20081213.stacov.point-2016/02/16-11:11:29 
238,20081214,2008.9537,-110.8,112.1,-5.4,rrr,2.5,2.7,8.5,-0.0064,Southern_California.20081214.stacov.point-2016/02/16-11:11:34 
239,20081215,2008.9565,-109.0,113.2,-9.9,rrr,2.5,2.8,8.6,0.0447,Southern_California.20081215.stacov.point-2016/02/16-11:11:36 
240,20081216,2008.9592,-111.3,112.7,-8.2,rrr,2.6,2.8,8.7,0.0314,Southern_California.20081216.stacov.point-2016/02/16-11:11:40 
241,20081217,2008.9619,-111.7,113.5,-13.5,rrr,2.6,2.7,9.0,0.0034,Southern_California.20081217.stacov.point-2016/02/16-11:11:42 
242,20081218,2008.9647,-112.1,114.5,-7.4,rrr,2.5,2.8,8.7,0.0407,Southern_California.20081218.stacov.point-2016/02/16-11:11:44 
243,20081219,2008.9674,-110.5,113.0,-10.9,rrr,2.6,2.7,9.0,0.0228,Southern_California.20081219.stacov.point-2016/02/16-11:11:46 
244,20081220,2008.9701,-108.6,114.4,-11.0,rrr,2.5,2.7,9.0,0.0079,Southern_California.20081220.stacov.point-2016/02/16-11:11:49 
245,20081221,2008.9729,-109.0,114.2,-10.7,rrr,2.5,2.7,9.0,0.0028,Southern_California.20081221.stacov.point-2016/02/16-11:11:50 
246,20081222,2008.9756,-110.0,114.5,-7.5,rrr,2.5,2.8,9.0,0.004,Southern_California.20081222.stacov.point-2016/02/16-11:11:55 
247,20081223,2008.9784,-110.0,113.4,-3.6,rrr,2.5,2.7,8.5,-0.0261,Southern_California.20081223.stacov.point-2016/02/16-11:11:59 
248,20081224,2008.9811,-109.4,113.8,-5.2,rrr,2.5,2.6,8.5,-0.0099,Southern_California.20081224.stacov.point-2016/02/16-11:12:02 
249,20081225,2008.9838,-104.4,116.9,-4.8,rrr,2.5,2.8,8.7,0.0315,Southern_California.20081225.stacov.point-2016/02/16-11:12:05 
250,20081226,2008.9866,-108.6,114.0,-10.3,rrr,2.6,2.9,9.2,0.0531,Southern_California.20081226.stacov.point-2016/02/16-11:12:08 
251,20081227,2008.9893,-109.3,113.1,-7.5,rrr,2.6,2.9,9.5,0.0221,Southern_California.20081227.stacov.point-2016/02/16-11:12:12 
252,20081228,2008.992,-110.6,113.0,-10.4,rrr,2.5,2.8,9.0,0.0033,Southern_California.20081228.stacov.point-2016/02/16-11:12:15 
253,20081229,2008.9948,-109.8,113.2,-5.4,rrr,2.5,2.7,9.0,0.009,Southern_California.20081229.stacov.point-2016/02/16-11:12:18 
254,20081230,2008.9975,-108.8,112.1,-7.9,rrr,2.6,2.7,9.0,0.011,Southern_California.20081230.stacov.point-2016/02/16-11:12:22 
255,20081231,2009.0003,-108.2,113.9,-11.4,rrr,2.5,2.8,9.0,-0.0006,Southern_California.20081231.stacov.point-2016/02/16-11:12:25 
256,20090101,2009.003,-109.7,114.3,-13.1,rrr,2.5,2.7,9.0,0.0063,Southern_California.20090101.stacov.point-2016/02/16-11:12:27 
257,20090102,2009.0057,-110.2,114.0,-6.5,rrr,2.5,2.7,9.0,0.013,Southern_California.20090102.stacov.point-2016/02/16-11:12:31 
258,20090103,2009.0085,-111.8,110.8,-1.7,rrr,2.6,2.8,9.0,0.0051,Southern_California.20090103.stacov.point-2016/02/16-11:12:35 
259,20090104,2009.0112,-111.9,110.7,-7.0,rrr,2.5,2.8,8.6,0.0591,Southern_California.20090104.stacov.point-2016/02/16-11:12:40 
260,20090105,2009.0139,-111.0,111.0,-12.3,rrr,2.6,2.7,9.0,0.0133,Southern_California.20090105.stacov.point-2016/02/16-11:12:44 
261,20090106,2009.0167,-110.0,111.4,-8.0,rrr,2.6,2.9,9.3,0.0414,Southern_California.20090106.stacov.point-2016/02/16-11:12:46 
262,20090107,2009.0194,-109.1,111.4,-12.1,rrr,2.5,2.7,9.0,0.0034,Southern_California.20090107.stacov.point-2016/02/16-11:12:50 
263,20090108,2009.0222,-109.4,111.0,-11.0,rrr,2.6,2.9,9.3,0.0395,Southern_California.20090108.stacov.point-2016/02/16-11:12:52 
264,20090109,2009.0249,-108.8,111.9,-9.2,rrr,2.7,2.9,9.5,0.0202,Southern_California.20090109.stacov.point-2016/02/16-11:12:56 
265,20090110,2009.0276,-107.0,116.6,-17.4,rrr,2.6,2.8,9.2,-0.0409,Southern_California.20090110.stacov.point-2016/02/16-11:12:59 
266,20090111,2009.0304,-106.2,116.7,-22.5,rrr,2.6,2.7,9.0,0.0066,Southern_California.20090111.stacov.point-2016/02/16-11:13:00 
267,20090112,2009.0331,-108.2,112.8,-14.2,rrr,2.6,2.9,9.3,0.0432,Southern_California.20090112.stacov.point-2016/02/16-11:13:06 
268,20090113,2009.0359,-109.3,113.0,-5.6,rrr,2.5,2.7,9.0,-0.0014,Southern_California.20090113.stacov.point-2016/02/16-11:13:10 
269,20090114,2009.0386,-107.6,114.7,-10.7,rrr,2.6,2.7,9.0,0.005,Southern_California.20090114.stacov.point-2016/02/16-11:13:17 
270,20090115,2009.0413,-108.4,113.7,-10.9,rrr,2.5,2.7,9.0,-0.0115,Southern_California.20090115.stacov.point-2016/02/16-11:13:22 
271,20090116,2009.0441,-107.5,113.4,-14.1,rrr,2.5,2.7,9.0,0.0052,Southern_California.20090116.stacov.point-2016/02/16-11:13:25 
272,20090117,2009.0468,-108.9,113.1,-14.5,rrr,2.5,2.7,9.0,0.0069,Southern_California.20090117.stacov.point-2016/02/16-11:13:30 
273,20090118,2009.0495,-109.0,113.9,-16.6,rrr,2.5,2.8,9.0,0.004,Southern_California.20090118.stacov.point-2016/02/16-11:13:35 
274,20090119,2009.0523,-108.2,113.2,-13.5,rrr,2.5,2.8,8.8,0.028,Southern_California.20090119.stacov.point-2016/02/16-11:13:37 
275,20090120,2009.055,-107.8,113.5,-8.6,rrr,2.5,2.8,9.0,-0.0118,Southern_California.20090120.stacov.point-2016/02/16-11:13:40 
276,20090121,2009.0578,-108.9,113.8,-7.9,rrr,2.5,2.7,9.0,0.0014,Southern_California.20090121.stacov.point-2016/02/16-11:13:45 
277,20090122,2009.0605,-106.5,114.7,-8.7,rrr,2.5,2.7,9.0,0.0016,Southern_California.20090122.stacov.point-2016/02/16-11:13:49 
278,20090123,2009.0632,-107.1,113.3,-10.2,rrr,2.6,2.9,9.5,0.0168,Southern_California.20090123.stacov.point-2016/02/16-11:13:54 
279,20090124,2009.066,-109.3,111.2,-12.7,rrr,2.5,2.7,9.0,0.0014,Southern_California.20090124.stacov.point-2016/02/16-11:13:57 
280,20090125,2009.0687,-110.1,112.2,-11.8,rrr,2.5,2.8,9.0,-0.008,Southern_California.20090125.stacov.point-2016/02/16-11:14:03 
281,20090126,2009.0714,-110.1,112.9,-7.5,rrr,2.5,2.8,8.7,0.0129,Southern_California.20090126.stacov.point-2016/02/16-11:14:06 
282,20090127,2009.0742,-108.2,112.3,-12.1,rrr,2.5,2.7,8.5,-0.04,Southern_California.20090127.stacov.point-2016/02/16-11:14:10 
283,20090128,2009.0769,-109.8,112.6,-14.1,rrr,2.5,2.7,9.0,-0.0112,Southern_California.20090128.stacov.point-2016/02/16-11:14:14 
284,20090129,2009.0797,-106.8,113.4,-7.9,rrr,2.5,2.7,9.0,-0.0005,Southern_California.20090129.stacov.point-2016/02/16-11:14:21 
285,20090130,2009.0824,-107.5,113.0,-8.8,rrr,2.6,2.8,9.0,-0.0176,Southern_California.20090130.stacov.point-2016/02/16-11:14:24 
286,20090131,2009.0851,-107.5,113.2,-6.6,rrr,2.6,2.8,9.0,-0.0031,Southern_California.20090131.stacov.point-2016/02/16-11:14:30 
287,20090201,2009.0879,-109.7,110.6,-6.8,rrr,2.5,2.8,9.0,-0.0132,Southern_California.20090201.stacov.point-2016/02/16-11:14:33 
288,20090202,2009.0906,-108.1,113.0,-12.1,rrr,2.5,2.8,8.7,0.0173,Southern_California.20090202.stacov.point-2016/02/16-11:14:35 
289,20090203,2009.0933,-107.5,111.9,-13.7,rrr,2.5,2.8,8.8,0.0324,Southern_California.20090203.stacov.point-2016/02/16-11:14:41 
290,20090204,2009.0961,-108.6,113.0,-11.0,rrr,2.6,2.8,9.0,0.0008,Southern_California.20090204.stacov.point-2016/02/16-11:14:44 
291,20090205,2009.0988,-108.0,109.4,-6.2,rrr,2.6,2.8,9.0,0.0027,Southern_California.20090205.stacov.point-2016/02/16-11:14:46 
292,20090206,2009.1016,-102.7,117.7,-7.6,rrr,2.5,2.8,8.7,0.0095,Southern_California.20090206.stacov.point-2016/02/16-11:14:51 
293,20090207,2009.1043,-101.5,119.7,3.0,rrr,2.6,2.8,9.1,-0.0183,Southern_California.20090207.stacov.point-2016/02/16-11:14:55 
294,20090208,2009.107,-110.3,110.9,-8.0,rrr,2.6,2.8,8.9,-0.03,Southern_California.20090208.stacov.point-2016/02/16-11:14:58 
295,20090209,2009.1098,-108.2,109.9,-5.3,rrr,2.5,2.8,8.7,0.0034,Southern_California.20090209.stacov.point-2016/02/16-11:14:59 
296,20090210,2009.1125,-108.5,110.8,-3.7,rrr,2.6,2.8,9.1,-0.0326,Southern_California.20090210.stacov.point-2016/02/16-11:15:05 
297,20090211,2009.1153,-108.4,110.0,-5.5,rrr,2.5,2.8,9.0,-0.008,Southern_California.20090211.stacov.point-2016/02/16-11:15:08 
298,20090212,2009.118,-111.2,110.7,-2.2,rrr,2.5,2.8,9.0,-0.0039,Southern_California.20090212.stacov.point-2016/02/16-11:15:13 
299,20090213,2009.1207,-109.7,112.2,0.2,rrr,2.5,2.8,9.0,0.0003,Southern_California.20090213.stacov.point-2016/02/16-11:15:19 
300,20090214,2009.1235,-109.4,110.9,-1.5,rrr,2.6,2.8,9.1,-0.0184,Southern_California.20090214.stacov.point-2016/02/16-11:15:21 
301,20090215,2009.1262,-107.0,111.2,-4.4,rrr,2.6,2.8,9.0,-0.0163,Southern_California.20090215.stacov.point-2016/02/16-11:15:22 
302,20090216,2009.1289,-106.5,109.6,-5.9,rrr,2.6,2.8,9.0,0.0028,Southern_California.20090216.stacov.point-2016/02/16-11:15:23 
303,20090217,2009.1317,-108.1,110.9,-6.9,rrr,2.6,2.9,9.1,0.035,Southern_California.20090217.stacov.point-2016/02/16-11:15:28 
304,20090218,2009.1344,-108.1,108.9,-4.2,rrr,2.6,2.8,9.0,-0.0072,Southern_California.20090218.stacov.point-2016/02/16-11:15:32 
305,20090219,2009.1372,-108.8,111.2,-5.2,rrr,2.5,2.8,8.7,0.0096,Southern_California.20090219.stacov.point-2016/02/16-11:15:34 
306,20090220,2009.1399,-107.1,110.6,-7.5,rrr,2.5,2.9,8.7,0.0029,Southern_California.20090220.stacov.point-2016/02/16-11:15:35 
307,20090221,2009.1426,-107.4,111.8,-9.8,rrr,2.5,2.8,8.7,0.0124,Southern_California.20090221.stacov.point-2016/02/16-11:15:40 
308,20090222,2009.1454,-105.4,112.6,-9.4,rrr,2.5,2.8,8.7,0.0159,Southern_California.20090222.stacov.point-2016/02/16-11:15:44 
309,20090223,2009.1481,-106.1,109.6,-11.4,rrr,2.5,2.8,9.0,-0.0098,Southern_California.20090223.stacov.point-2016/02/16-11:15:47 
310,20090224,2009.1508,-108.0,111.7,-8.5,rrr,2.6,2.8,9.0,-0.0087,Southern_California.20090224.stacov.point-2016/02/16-11:15:51 
311,20090225,2009.1536,-106.6,111.1,-5.8,rrr,2.5,2.8,8.7,0.0059,Southern_California.20090225.stacov.point-2016/02/16-11:15:55 
312,20090226,2009.1563,-107.8,109.4,-8.3,rrr,2.5,2.9,8.7,0.0111,Southern_California.20090226.stacov.point-2016/02/16-11:15:57 
313,20090227,2009.1591,-107.9,110.0,-11.8,rrr,2.5,2.8,9.0,-0.0133,Southern_California.20090227.stacov.point-2016/02/16-11:16:00 
314,20090228,2009.1618,-106.7,110.3,-9.0,rrr,2.5,2.8,9.0,-0.0148,Southern_California.20090228.stacov.point-2016/02/16-11:16:05 
315,20090301,2009.1645,-106.6,110.8,-7.9,rrr,2.5,2.8,8.7,0.0065,Southern_California.20090301.stacov.point-2016/02/16-11:16:09 
316,20090302,2009.1673,-105.2,111.3,-8.1,rrr,2.5,2.8,8.7,0.0041,Southern_California.20090302.stacov.point-2016/02/16-11:16:14 
317,20090303,2009.17,-105.5,109.6,-5.5,rrr,2.6,3.0,9.1,0.05,Southern_California.20090303.stacov.point-2016/02/16-11:16:17 
318,20090304,2009.1727,-107.0,109.2,-8.7,rrr,2.5,2.8,8.6,0.0344,Southern_California.20090304.stacov.point-2016/02/16-11:16:22 
319,20090305,2009.1755,-107.8,109.4,-8.3,rrr,2.5,2.8,8.7,-0.006,Southern_California.20090305.stacov.point-2016/02/16-11:16:26 
320,20090306,2009.1782,-107.3,110.8,-14.8,rrr,2.5,2.9,8.7,0.0153,Southern_California.20090306.stacov.point-2016/02/16-11:16:31 
321,20090307,2009.181,-105.9,108.8,-12.4,rrr,2.4,2.7,8.5,-0.0261,Southern_California.20090307.stacov.point-2016/02/16-11:16:36 
322,20090308,2009.1836,-107.2,108.9,-8.2,rrr,2.5,2.8,8.6,0.0328,Southern_California.20090308.stacov.point-2016/02/16-11:16:43 
323,20090309,2009.1863,-106.5,109.9,-11.0,rrr,2.5,2.8,8.7,0.027,Southern_California.20090309.stacov.point-2016/02/16-11:16:46 
324,20090310,2009.1891,-107.6,109.8,-7.3,rrr,2.5,2.8,8.7,0.0194,Southern_California.20090310.stacov.point-2016/02/16-11:16:50 
325,20090311,2009.1918,-105.4,110.8,-8.9,rrr,2.5,2.8,8.8,0.0114,Southern_California.20090311.stacov.point-2016/02/16-11:16:57 
326,20090312,2009.1945,-106.8,109.8,-6.7,rrr,2.6,2.8,9.0,-0.0229,Southern_California.20090312.stacov.point-2016/02/16-11:17:03 
327,20090313,2009.1973,-106.9,108.4,-6.5,rrr,2.5,2.9,8.8,-0.0086,Southern_California.20090313.stacov.point-2016/02/16-11:17:06 
328,20090314,2009.2,-107.3,108.4,-9.8,rrr,2.6,2.8,9.0,-0.0133,Southern_California.20090314.stacov.point-2016/02/16-11:17:07 
329,20090315,2009.2028,-107.8,109.0,-8.8,rrr,2.6,2.8,9.0,-0.0239,Southern_California.20090315.stacov.point-2016/02/16-11:17:09 
330,20090316,2009.2055,-106.1,108.3,-12.7,rrr,2.6,2.8,9.0,-0.0182,Southern_California.20090316.stacov.point-2016/02/16-11:17:15 
331,20090317,2009.2082,-105.3,108.1,-10.4,rrr,2.5,2.7,8.5,-0.0417,Southern_California.20090317.stacov.point-2016/02/16-11:17:19 
332,20090318,2009.211,-105.0,107.3,-13.7,rrr,2.5,2.9,8.7,0.0137,Southern_California.20090318.stacov.point-2016/02/16-11:17:27 
333,20090319,2009.2137,-105.0,107.4,-11.7,rrr,2.5,2.7,8.5,-0.0313,Southern_California.20090319.stacov.point-2016/02/16-11:17:31 
334,20090320,2009.2164,-106.5,107.8,-5.7,rrr,2.5,2.8,8.7,0.0179,Southern_California.20090320.stacov.point-2016/02/16-11:17:38 
335,20090321,2009.2192,-105.7,108.5,-7.0,rrr,2.5,2.8,8.6,0.0225,Southern_California.20090321.stacov.point-2016/02/16-11:17:41 
336,20090322,2009.2219,-105.3,108.5,-7.5,rrr,2.5,2.9,8.7,0.0122,Southern_California.20090322.stacov.point-2016/02/16-11:17:58 
337,20090323,2009.2247,-105.1,106.7,-9.4,rrr,2.4,2.7,8.5,-0.014,Southern_California.20090323.stacov.point-2016/02/16-11:18:11 
338,20090324,2009.2274,-106.0,106.6,-9.7,rrr,2.4,2.7,8.5,-0.0325,Southern_California.20090324.stacov.point-2016/02/16-11:18:17 
339,20090325,2009.2301,-106.9,106.4,-11.2,rrr,2.5,2.8,8.7,0.027,Southern_California.20090325.stacov.point-2016/02/16-11:18:22 
340,20090326,2009.2329,-106.6,105.8,-10.9,rrr,2.6,2.8,9.0,-0.0114,Southern_California.20090326.stacov.point-2016/02/16-11:18:26 
341,20090327,2009.2356,-106.1,107.4,-9.0,rrr,2.6,2.8,8.9,-0.0239,Southern_California.20090327.stacov.point-2016/02/16-11:18:32 
342,20090328,2009.2383,-105.2,106.4,-11.7,rrr,2.6,2.8,8.9,-0.0152,Southern_California.20090328.stacov.point-2016/02/16-11:18:39 
343,20090329,2009.2411,-105.7,107.1,-9.2,rrr,2.6,2.8,9.0,-0.006,Southern_California.20090329.stacov.point-2016/02/16-11:18:46 
344,20090330,2009.2438,-107.7,106.2,-5.5,rrr,2.6,2.8,9.0,-0.003,Southern_California.20090330.stacov.point-2016/02/16-11:18:48 
345,20090331,2009.2466,-105.9,105.4,-12.8,rrr,2.6,2.8,8.9,-0.0132,Southern_California.20090331.stacov.point-2016/02/16-11:18:55 
346,20090401,2009.2493,-105.3,106.9,-9.6,rrr,2.6,2.8,8.9,-0.028,Southern_California.20090401.stacov.point-2016/02/16-11:18:59 
347,20090402,2009.252,-103.7,103.8,-7.4,rrr,2.6,2.8,8.9,0.0139,Southern_California.20090402.stacov.point-2016/02/16-11:19:01 
348,20090403,2009.2548,-105.2,107.2,-4.5,rrr,2.6,2.8,9.2,-0.0219,Southern_California.20090403.stacov.point-2016/02/16-11:19:05 
349,20090404,2009.2575,-104.8,106.8,-6.9,rrr,2.5,2.7,8.4,-0.0347,Southern_California.20090404.stacov.point-2016/02/16-11:19:11 
350,20090405,2009.2602,-104.6,107.0,-9.5,rrr,2.6,2.8,8.9,-0.0025,Southern_California.20090405.stacov.point-2016/02/16-11:19:14 
351,20090406,2009.263,-105.0,107.3,-11.5,rrr,2.6,2.8,8.9,-0.0168,Southern_California.20090406.stacov.point-2016/02/16-11:19:16 
352,20090407,2009.2657,-105.5,106.7,-5.6,rrr,2.6,2.8,8.9,-0.0151,Southern_California.20090407.stacov.point-2016/02/16-11:19:19 
353,20090408,2009.2685,-105.0,105.9,-9.4,rrr,2.5,2.7,8.5,-0.024,Southern_California.20090408.stacov.point-2016/02/16-11:19:23 
